name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
Nguyễn Thị Nghĩa,7b16769d097c8dc53de12b1cfd2a82e5,Nguyễn Thị Nghĩa,10.7701435,106.6940986,FRC3,1.0,FRC3,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thông,9b7b533fdc2fb2cc3af4f51d568aa2b5,Nguyễn Thông,10.781667,106.679297,FRC2,1.0,FRC2,30.666666666666668,33.0,0.0,0.9292929292929293,58.69565217391304,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thị Diệu Hương,3a0c5274b6e812ad902a31d471fd974c,Nguyễn Thị Diệu Hương,10.7779274,106.655911,FRC2,1.0,FRC2,23.0,30.0,0.0,0.7666666666666667,78.26086956521739,NA,NA,50.0,0,B,2510050704,6
Nguyễn Lương Bằng,b524fc4ec63c88fe563c6b70d5858c69,Nguyễn Lương Bằng,10.7348064,106.7180368,FRC3,1.0,FRC3,37.4,37.4,0.0,1.0,48.1283422459893,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thị Nhung,824a03a6b652fe46b31dda69ef288704,Hẻm 6 Đường Số 12,10.8433563,106.7054307,FRC2,1.0,FRC2,37.0,42.0,0.0,0.8809523809523809,48.64864864864865,NA,NA,50.0,0,B,2510050704,6
Nguyễn Thái Sơn,5e5a9cb63531a5825242855eb5576e74,Đường Nguyễn Thái Sơn,10.8145897,106.6790274,FRC3,1.0,FRC3,27.0,33.0,0.0,0.8181818181818182,66.66666666666666,NA,NA,50.0,0,B,2510050704,6
Nguyễn Thị Tần,14b3d956f95e121b7454bf9936d35e33,Nguyễn Thị Tần,10.7492439,106.6845345,FRC4,1.0,FRC4,26.5,29.0,0.0,0.9137931034482759,67.9245283018868,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thị Đặng,b9d3f1387dcd551e229e1d24226c18c6,Đường Tân Thới Hiệp 22,10.867202,106.6414169,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050704,6
Nguyễn Kiệm,2b8a1317d5010fa1706ea67e915a7680,Hẻm 31 Nguyễn Đình Chiểu,10.7998472,106.680033,FRC3,1.0,FRC3,31.666666666666668,31.666666666666668,0.0,1.0,56.8421052631579,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thượng Hiền,bcf17a0b3181893f060f5c4bcb0c240c,Đường Nguyễn Thượng Hiền,10.7770101,106.6820734,FRC2,1.0,FRC2,29.0,35.0,0.0,0.8285714285714286,62.06896551724138,NA,NA,50.0,0,B,2510050704,6
Nguyễn Thái Bình,fcfab8543c611b2efd5526c5a8971607,Đường Nguyễn Thái Bình,10.7964689,106.6523793,FRC2,1.0,FRC2,31.333333333333332,35.666666666666664,0.0,0.8785046728971962,57.446808510638306,NA,NA,50.0,0,B,2510050704,6
Nguyễn Thị Thập,dff495cfc214aaa65cf2d6b8ee71c97c,Đường Nguyễn Thị Thập,10.7406127,106.699903,FRC4,1.0,FRC4,31.333333333333332,31.333333333333332,0.0,1.0,57.446808510638306,NA,NA,50.0,0,A,2510050704,6
Nguyễn Oanh,beacbe30282ac3f8fe58ef2540d886ce,Đường Nguyễn Oanh,10.8506971,106.6787535,FRC3,1.0,FRC3,35.833333333333336,35.833333333333336,0.0,1.0,50.23255813953488,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thị Định,30565635b958930f12c60f025b60216d,Nguyễn Thị Định,10.7636062,106.7826284,FRC4,1.0,FRC4,20.0,25.0,0.0,0.8,90.0,NA,NA,50.0,0,B,2510050704,6
Nguyễn Trọng Trí,e5a47c6be9372d90073493428a9ed7de,Đường Kinh Dương Vương,10.7407342,106.6176488,FRC2,1.0,FRC2,30.0,35.0,0.0,0.8571428571428571,60.0,NA,NA,50.0,0,B,2510050704,6
Nguyễn Trọng Tuyển,70e9adfd77991b8abcffd307ca3e3787,Nguyễn Trọng Tuyển,10.7983381,106.6674578,FRC2,1.0,FRC2,26.0,33.0,0.0,0.7878787878787878,69.23076923076924,NA,NA,50.0,0,B,2510050704,6
Nguyễn Tuyển,1b657c8eb7cab0cdd5f6123bf6747a7c,Nguyễn Tuyển,10.7833422,106.7653756,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050704,6
Nguyễn Trãi,3a73cecdee223fcef913e1d22250d737,Nguyễn Trãi,10.7532859,106.6628252,FRC6,1.0,FRC6,22.0,25.0,0.0,0.88,81.81818181818183,NA,NA,50.0,0,B,2510050704,6
Nguyễn Văn Giai,1be3d994a819b9021be3a5f3d2761153,Nguyễn Văn Giai,10.7926284,106.697328,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Cừ,cf951c640c72879ecf42198b9802589b,Đường Nguyễn Văn Cừ,10.7622438,106.683007,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050704,6
Nguyễn Thị Nhỏ,878294679644cf8dd73ab1119d93835c,Đường Nguyễn Thị Nhỏ,10.7514819,106.6504956,FRC4,1.0,FRC4,27.0,30.833333333333332,0.0,0.8756756756756757,66.66666666666666,NA,NA,50.0,0,B,2510050704,6
Nguyễn Tri Phương,fbb2fdc363bdc5e9c67e3079c32cb147,Đường Nguyễn Tri Phương,10.7614123,106.6684746,FRC2,1.0,FRC2,26.666666666666668,33.333333333333336,0.0,0.7999999999999999,67.5,NA,NA,50.0,0,B,2510050704,6
Nguyễn Văn Lạc,f2fd8a7b3ed4629ce468655b09163ba5,Nguyễn Văn Lạc,10.79196,106.7089225,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Nghi,d4cdbfbb19cf9321b7ade7b052d1ae10,Đường Nguyễn Văn Nghi,10.8214371,106.6887972,FRC3,1.0,FRC3,34.5,37.5,0.0,0.92,52.17391304347826,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Tăng,3b8c59f0bed96fae29f40ad969b88edc,Nguyễn Văn Tăng,10.8428497,106.8286983,FRC4,1.0,FRC4,30.0,38.0,0.0,0.7894736842105263,60.0,NA,NA,50.0,0,B,2510050704,6
Nguyễn Văn Quý,69619fe8f8465d67e2e3e02fdc3ed0e6,Đường Nguyễn Văn Quỳ,10.7402847,106.73585,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Bá (nối dài),e20d85f84cbd80c667d76d7d173a0d2e,Đường Xa Lộ Hà Nội,10.8565707,106.7843268,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Khối,802163fa6cfb87bc164e22b80eb2a8a2,Nguyễn Văn Khối,10.8463002,106.6441247,FRC4,1.0,FRC4,31.0,36.0,0.0,0.8611111111111112,58.064516129032256,NA,NA,50.0,0,B,2510050704,6
Nguyễn Hữu Trí,6b0c58024de0c8ea990de279ef416d8f,Đường Nguyễn Hữu Trí,10.6854735,106.5540502,FRC4,1.0,FRC4,45.09090909090909,45.09090909090909,0.0,1.0,39.91935483870967,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Quá,467e29d7eeedded8fa1b78f85570fc14,Đường Trường Chinh,10.8261451,106.6265884,FRC2,1.0,FRC2,31.0,35.0,0.0,0.8857142857142857,58.064516129032256,NA,NA,50.0,0,B,2510050704,6
Nguyễn Xuân Khoát,fd3ebf62945693b0c5c961c1acb97aaa,Đường Nguyễn Xuân Khoát,10.7951766,106.6345051,FRC3,1.0,FRC3,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Đậu,2f1ef8a72846fcce0f9619151ea38daf,Đường Nguyễn Văn Đậu,10.8143614,106.6938401,FRC2,1.0,FRC2,40.0,41.666666666666664,0.0,0.9600000000000001,45.0,NA,NA,50.0,0,A,2510050704,6
Nguyễn Văn Bá,3eb9c0ea91faf2690ed79db18d4320d9,Đường Hồng Đức,10.8415062,106.7687324,FRC2,1.0,FRC2,47.25,47.25,0.0,1.0,38.095238095238095,NA,NA,50.0,0,A,2510050704,6
Nguyễn Tất Thành,8e4f0b4c6c38f75ff68a98c189c2fcec,Đường Nguyễn Tất Thành,10.7650945,106.7071763,FRC3,1.0,FRC3,35.25,35.25,0.0,1.0,51.06382978723404,NA,NA,50.0,0,A,2510050704,6
Nguyễn Xí,d724ad55c514480dcb14a7a237d9180d,Đường Phạm Văn Đồng,10.8226293,106.7033547,FRC2,1.0,FRC2,44.5,44.5,0.0,1.0,40.44943820224719,NA,NA,50.0,0,A,2510050705,6
Nguyễn Thị Minh Khai,323870b53c4cdcb00d705d36fad80f8f,Đường Nguyễn Thị Minh Khai,10.7657285,106.6818889,FRC2,1.0,FRC2,37.44444444444444,37.44444444444444,0.0,1.0,48.07121661721069,NA,NA,60.0,0,A,2510050705,6
Nguyễn Đình Chiểu,db22f3652053eb7aa7d6e9428ba01e16,Đường Nguyễn Kiệm,10.8033297,106.6789788,FRC3,1.0,FRC3,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050705,6
Nguyễn Văn Trỗi,89bcf37b692c95e37f6d76af56b5775d,Đường Nguyễn Văn Trỗi,10.7985035,106.6707041,FRC2,1.0,FRC2,27.0,33.666666666666664,0.0,0.801980198019802,66.66666666666666,NA,NA,50.0,0,B,2510050705,6
Nguyễn Đình Chính,8985c61b5d5d54b104cf0e4b2f18097d,Nguyễn Đình Chính,10.7956505,106.6755726,FRC2,1.0,FRC2,29.0,35.0,0.0,0.8285714285714286,62.06896551724138,NA,NA,50.0,0,B,2510050705,6
Nguyễn Văn Luông,69e63d77b0acb493ec12399f2b459704,Đường Nguyễn Văn Luông,10.7357509,106.6337889,FRC2,1.0,FRC2,38.75,38.75,0.0,1.0,46.45161290322581,NA,NA,50.0,0,A,2510050705,6
Ngã Bảy Lý Thái Tổ,daab8bb950e904f3ace3868ecb37f860,Vòng Xoay Ngã Bảy,10.7679102,106.6744532,FRC2,1.0,FRC2,24.0,35.0,0.0,0.6857142857142857,75.0,NA,NA,50.0,0,C,2510050705,6
Nguyễn Ảnh Thủ,d688a214d224eeab4663cdac2b77f310,Đường Quốc Lộ 22,10.8552391,106.6071961,FRC4,1.0,FRC4,36.0,40.0,0.0,0.9,50.0,NA,NA,50.0,0,A,2510050705,6
Ngã Sáu Nguyễn Tri Phương,107afde13c7485c2e5a2334e6e148410,Ngã Sáu Nguyễn Tri Phương,10.7598992,106.6687226,FRC2,1.0,FRC2,30.0,35.0,0.0,0.8571428571428571,60.0,NA,NA,50.0,0,B,2510050705,6
Ngã tư An Sương,3ae6234f354bcb17b8a7279534ce8598,Ngã tư An Sương,10.8428093,106.6150302,FRC1,1.0,FRC1,18.0,18.0,0.0,1.0,100.0,NA,NA,50.0,0,A,2510050705,6
Nguyễn Văn Lượng,66a26f1b15e2a0bf5266c79d5cc2ab8b,Đường Nguyễn Văn Lượng,10.8384914,106.6799748,FRC4,1.0,FRC4,33.0,36.0,0.0,0.9166666666666666,54.54545454545455,NA,NA,50.0,0,A,2510050705,6
Nguyễn Trãi,3a73cecdee223fcef913e1d22250d737,Đường Nguyễn Trãi,10.7527545,106.6535477,FRC4,1.0,FRC4,31.1,32.1,0.0,0.9688473520249221,57.877813504823145,NA,NA,50.0,0,A,2510050705,6
Ngô Chí Quốc,9cbe59c7b248b0b8f7b9e8546fb00687,Đường Ngô Chí Quốc,10.8740594,106.730453,FRC3,1.0,FRC3,30.0,36.0,0.0,0.8333333333333334,60.0,NA,NA,50.0,0,B,2510050705,6
Nguyễn Văn Linh,fbc6cc4d28a1f80559fd0618aa1e1ca6,Đường Nguyễn Văn Linh,10.7311956,106.7192028,FRC2,1.0,FRC2,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050705,6
Nguyễn Đức Cảnh,cfa87d1b966223b913d489e921d383f6,Đường Nguyễn Văn Linh,10.7283976,106.7085848,FRC2,1.0,FRC2,39.5,39.5,0.0,1.0,45.56962025316456,NA,NA,50.0,0,A,2510050705,6
Nguyễn Đức Thuận,91e7b4072841adf4fdfbe42eb6e087b5,Hẻm 91 Đường Thân Nhân Trung,10.8073545,106.6403983,FRC3,1.0,FRC3,43.0,54.0,0.0,0.7962962962962963,41.860465116279066,NA,NA,50.0,0,B,2510050705,6
Nguyễn Văn Quỳ,e7883261b8c267cca7e85ff681b25b97,Đường Nguyễn Văn Quỳ,10.7432943,106.7405148,FRC4,1.0,FRC4,37.0,37.0,0.0,1.0,48.64864864864865,NA,NA,50.0,0,A,2510050705,6
Ngã sáu Cộng Hòa,54a67879c9a825e0e88e31be24ca1404,Vòng Xoay Ngã Sáu Cộng Hòa,10.7651637,106.681627,FRC4,1.0,FRC4,31.5,31.5,0.0,1.0,57.14285714285714,NA,NA,50.0,0,A,2510050705,6
Ngã tư Hàng Xanh,b9187db6a158daa63f6209ba2785df2b,Đường Điện Biên Phủ,10.8013276,106.7110941,FRC2,1.0,FRC2,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050705,6
Ngô Tất Tố,687f78fa23bff8f08c270f03b93e0ae2,Đường Ngô Tất Tố,10.7918618,106.7139268,FRC2,1.0,FRC2,38.0,38.0,0.0,1.0,47.368421052631575,NA,NA,50.0,0,A,2510050705,6
Nguyễn Xiển,90e710d6edc32388e81035eb5448e615,Đường Nguyễn Xiển,10.8592096,106.8363216,FRC4,1.0,FRC4,29.714285714285715,37.857142857142854,0.0,0.7849056603773585,60.57692307692307,NA,NA,50.0,0,B,2510050705,6
Nhánh A1,1c24aaaa53d22c3dc4be397a73300d34,Đường Nguyễn Thị Định,10.7932441,106.7532978,FRC4,1.0,FRC4,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050705,6
Nhánh A2,457e078494ea45ed234945ac96fa3480,Đường Cao Tốc Thành phố Hồ Chí Minh-Long Thành-Dầu Giây,10.7932441,106.7532978,FRC4,1.0,FRC4,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050705,6
Nguyễn Ðình Chiểu,e2cd64e6615d33fd098236af82df7209,Đường Nguyễn Đình Chiểu,10.7851071,106.6963948,FRC4,1.0,FRC4,25.666666666666668,27.666666666666668,0.0,0.927710843373494,70.12987012987013,NA,NA,50.0,0,A,2510050705,6
Nhánh B1,22b2be0dd26ccfd7b15592f8015e10d0,Đường Mai Chí Thọ,10.7923857,106.7519936,FRC4,1.0,FRC4,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050705,6
Ni Sư Huỳnh Liên,23d120ea07aceb0efbb94ca83ed08cd5,Ni Sư Huỳnh Liên,10.782654,106.6494573,FRC4,1.0,FRC4,28.0,31.5,0.0,0.8888888888888888,64.28571428571428,NA,NA,50.0,0,B,2510050705,6
Núi Thành,c9372d0bcc7b7e9dcde9715078971cfa,Đường Núi Thành,10.8009799,106.643124,FRC2,1.0,FRC2,29.0,38.0,0.0,0.7631578947368421,62.06896551724138,NA,NA,50.0,0,B,2510050705,6
Ngô Nhân Tịnh,785b0f2a7612ecf349d649add7be06ce,Đường Hải Thượng Lãn Ông,10.7504649,106.6533788,FRC4,1.0,FRC4,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050705,6
Ngô Gia Tự,daa4abdb3574d31b9bbc02f4ce4c26b2,Đường Ngô Gia Tự,10.7618189,106.6702758,FRC2,1.0,FRC2,37.0,37.0,0.0,1.0,48.64864864864865,NA,NA,50.0,0,A,2510050705,6
Phan Văn Đáng,7be52d86dc5226656600842441cec7cb,Đường Phan Văn Đáng,10.7468469,106.7929002,FRC4,1.0,FRC4,42.5,42.5,0.0,1.0,42.35294117647059,NA,NA,50.0,0,A,2510050705,6
Phan Xích Long,297e821ba8c0ca642b6874bde713f693,Đường Phan Xích Long,10.8015575,106.6832089,FRC2,1.0,FRC2,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050705,6
Phan Văn Đối,ba3b4c1d865cb81c455cdb299353ae31,Đường Vĩnh Lộc,10.8296291,106.5950621,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050705,6
Ngô Quyền,e30b1c794b8e049d762817d722f45854,Đường Ngô Quyền,10.7613478,106.6650929,FRC2,1.0,FRC2,27.333333333333332,29.333333333333332,0.0,0.9318181818181818,65.85365853658537,NA,NA,50.0,0,A,2510050705,6
Phan Thúc Duyện,0b2ccabdb4b290b60699bad372b8939e,Đường Phan Thúc Duyện,10.8052601,106.6589142,FRC3,1.0,FRC3,45.0,52.0,0.0,0.8653846153846154,40.0,NA,NA,50.0,0,B,2510050705,6
Phan Đình Giót,e74bc41891f51e0c488cf693f879d525,Đường Nguyễn Văn Trỗi,10.8001795,106.6677637,FRC2,1.0,FRC2,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050705,6
Phan Đình Phùng,fea7d38d52d574e3cd75117237f16a8b,Đường Đào Duy Từ,10.7942586,106.6839488,FRC2,1.0,FRC2,28.333333333333332,30.333333333333332,0.0,0.9340659340659341,63.529411764705884,NA,NA,50.0,0,A,2510050705,6
Pasteur,93f97c80a86a1bcbec6c426bc2debc2e,Pasteur,10.7732727,106.7014834,FRC4,1.0,FRC4,22.333333333333332,25.666666666666668,0.0,0.8701298701298701,80.59701492537314,NA,NA,50.0,0,B,2510050705,6
Pham Ngũ Lão,d5bff562a3c2e18333fc99ec9d604792,Đường Phạm Ngũ Lão,10.8207556,106.6832697,FRC3,1.0,FRC3,36.0,36.0,0.0,1.0,50.0,NA,NA,50.0,0,A,2510050705,6
Nơ Trang Long,85b17457dfef8230b1a9b432f7524ef5,Đường Phan Văn Trị,10.8112469,106.6954833,FRC2,1.0,FRC2,41.8,43.0,0.0,0.9720930232558139,43.0622009569378,NA,NA,50.0,0,A,2510050705,6
Phó Cơ Điều,c91f7cd7596a11ce9769c715f76aa084,Phó Cơ Điều,10.7575292,106.657093,FRC3,1.0,FRC3,21.5,27.5,0.0,0.7818181818181819,83.72093023255813,NA,NA,50.0,0,B,2510050705,6
Phó Ðức Chính,6b9c88e4ec469d778f51417802b1b9ca,Phó Ðức Chính,10.7707145,106.6991208,FRC3,1.0,FRC3,24.5,27.0,0.0,0.9074074074074074,73.46938775510203,NA,NA,50.0,0,A,2510050705,6
Phú Châu,a6c45f127eba6e51079834aca8e46e77,Hẻm 470 Tỉnh Lộ 43,10.8628859,106.7448654,FRC2,1.0,FRC2,44.5,44.5,0.0,1.0,40.44943820224719,NA,NA,50.0,0,A,2510050705,6
Phú Hòa,8787709b5b717e2278270a963f7c543e,Đường Phú Hòa,10.7849204,106.6510434,FRC2,1.0,FRC2,28.0,31.5,0.0,0.8888888888888888,64.28571428571428,NA,NA,50.0,0,B,2510050705,6
Phan Đăng Lưu,c1bba268804ac3cfc7f4b3290b5bbe4b,Hẻm 59 Phan Đăng Lưu,10.8025532,106.6965436,FRC2,1.0,FRC2,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050705,6
Phú Thuận,55b1411e9acf0068d861328dd71c26a7,Đường Phú Thuận,10.729784,106.729495,FRC4,1.0,FRC4,28.0,37.0,0.0,0.7567567567567568,64.28571428571428,NA,NA,50.0,0,B,2510050705,6
Phú Thọ,7f978ef3fb24898727ae59c672858105,Đường Phú Thọ,10.7589846,106.641575,FRC4,1.0,FRC4,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050705,6
Lý Thường Kiệt,e27513b67a9825955d979d2510521dcc,Đường Song Hành Quốc Lộ 22,10.8866826,106.5896647,FRC2,1.0,FRC2,35.733333333333334,38.4,0.0,0.9305555555555556,50.37313432835821,NA,NA,50.0,0,A,2510050705,6
Phường 10,8e0d2e6e7bc1cd3398f38843a3cdd2d0,Đường 3 Tháng 2,10.7681682,106.6677962,FRC2,1.0,FRC2,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050705,6
Phú Hữu,e4c8fcdef21bca87bee8cfd402aaa00c,Đường Ngô Nhân Tịnh,10.7535742,106.6537519,FRC4,1.0,FRC4,35.5,35.5,0.0,1.0,50.70422535211268,NA,NA,50.0,0,A,2510050705,6
Phường An Lạc A,cc19016adf74511aa54eecb1fa32bc7a,Đường Kinh Dương Vương,10.7414323,106.61846,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050705,6
Phường 3,3f9ed8166f4fb703de9e23268e3be1db,Đường Hoàng Minh Giám,10.8146655,106.6786944,FRC3,1.0,FRC3,32.5,32.5,0.0,1.0,55.38461538461539,NA,NA,50.0,0,A,2510050705,6
Phường 8,ce3e7bdc3ff555e6e87dcd37222e4366,Đường An Dương Vương,10.7575894,106.674106,FRC4,1.0,FRC4,25.0,28.0,0.0,0.8928571428571429,72.0,NA,NA,50.0,0,B,2510050705,6
Phường 7,ed29e177e47445c99029b8d400a788e3,Phường 7,10.7646858,106.6615305,FRC2,1.0,FRC2,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050705,6
Phường An Phú,9589c8ff775713ad6ba2694d9158950e,Đường Xa Lộ Hà Nội,10.8094109,106.7557929,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050705,6
Phường An Bình,2d18c5d0cc6586ec3edcd2163ad79dd9,Phường An Bình,10.8753861,106.7588382,FRC1,1.0,FRC1,47.666666666666664,47.666666666666664,0.0,1.0,37.76223776223777,NA,NA,50.0,0,A,2510050705,6
Phường Bình Chiểu,26bdf1b371eef42ed87be812e412848c,Đường Bình Chiểu,10.8878174,106.7287564,FRC3,1.0,FRC3,29.5,36.0,0.0,0.8194444444444444,61.016949152542374,NA,NA,50.0,0,B,2510050705,6
Phường Bình Thắng,4e06cdd7251ada64c2ee819988a4e8e0,Phường Bình Thắng,10.8853354,106.8049329,FRC1,1.0,FRC1,57.0,57.0,0.0,1.0,31.57894736842105,NA,NA,50.0,0,A,2510050705,6
Phường Bến Nghé,bccb0c95d87b42923991cee600b03ff9,Đường Lê Duẩn,10.780376,106.6984933,FRC3,1.0,FRC3,25.0,25.0,0.0,1.0,72.0,NA,NA,50.0,0,A,2510050705,6
Phường Cát Lái,254dc3e320b065ff1a8cbad12415fd1d,Đường Nguyễn Thị Định,10.7581824,106.7888166,FRC4,1.0,FRC4,22.5,25.0,0.0,0.9,80.0,NA,NA,50.0,0,A,2510050705,6
Phường Hiệp Bình Phước,d37339d9532df822997de4928adca992,Hẻm 6 Đường Số 12,10.8410074,106.7045433,FRC2,1.0,FRC2,41.5,41.5,0.0,1.0,43.373493975903614,NA,NA,50.0,0,A,2510050705,6
Phường Linh Đông,5ae22d5111153ac5636d3762d1565c96,Phường Linh Đông,10.8413507,106.7438935,FRC3,1.0,FRC3,40.0,43.5,0.0,0.9195402298850575,45.0,NA,NA,50.0,0,A,2510050705,6
Phường Nguyễn Cư Trinh,04f3acd8e08864dcb1a7e2da31717c18,Đường Cống Quỳnh,10.7642694,106.6907611,FRC4,1.0,FRC4,28.0,28.0,0.0,1.0,64.28571428571428,NA,NA,50.0,0,A,2510050705,6
Phan Văn Hớn,6ea267ea12524c28dba26d7c40ddb133,Đường Phan Văn Hớn,10.8274348,106.6249037,FRC4,1.0,FRC4,34.285714285714285,37.42857142857143,0.0,0.916030534351145,52.5,NA,NA,50.0,0,A,2510050705,6
Phan Huy ích,166a968ccef8e0779a6cc7719d1a9b87,Hẻm 344/8 Phan Huy Ích,10.8442903,106.6401134,FRC2,1.0,FRC2,30.857142857142858,35.857142857142854,0.0,0.8605577689243029,58.33333333333333,NA,NA,50.0,0,B,2510050705,6
Phan Văn Trị,37f859ea784683b1a57e69f15d656117,Đường Phan Văn Trị,10.8112469,106.6954833,FRC3,1.0,FRC3,35.625,37.75,0.0,0.9437086092715232,50.526315789473685,NA,NA,50.0,0,A,2510050705,6
Phường Tam Bình,e7d94e8511f49ffe77c4865fc1d54239,Phường Tam Bình,10.8649833,106.728414,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050705,6
Phường Sơn Kỳ,2e1596f29a0a99232667541144161062,Phường Sơn Kỳ,10.8013922,106.6190596,FRC2,1.0,FRC2,29.0,35.0,0.0,0.8285714285714286,62.06896551724138,NA,NA,50.0,0,B,2510050705,6
Phường Linh Xuân,43b6252b4fc45ae58d8fde956360e3bc,Phường Linh Xuân,10.8708535,106.7757156,FRC2,1.0,FRC2,43.333333333333336,43.333333333333336,0.0,1.0,41.53846153846153,NA,NA,50.0,0,A,2510050705,6
Phường Phú Thuận,8f84c10f1637d8a2aee8f699e6768ede,Đường Đào Trí,10.7192661,106.7432344,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050705,6
Phường Bến Thành,9f00e37a39d85fd3df0e1ae73da7811b,Đường Lê Thị Riêng,10.7713876,106.6930624,FRC2,1.0,FRC2,28.0,31.0,0.0,0.9032258064516129,64.28571428571428,NA,NA,50.0,0,A,2510050705,6
Phường Tam Phú,aeee8ac4c3f54946a47216ed346bc6f1,Đường Tam Châu,10.8636069,106.7454594,FRC1,1.0,FRC1,48.0,48.0,0.0,1.0,37.5,NA,NA,50.0,0,A,2510050705,6
Phường An Phú Đông,df73f71ddfb700b84ec3e390518f4b57,Hẻm 442 Quốc Lộ 1A,10.8643469,106.6941172,FRC1,1.0,FRC1,47.75,47.75,0.0,1.0,37.696335078534034,NA,NA,50.0,0,A,2510050705,6
Phường Thạnh Lộc,f98e7100b76139a25dd0b05172cbba25,Đường Hà Huy Giáp,10.8587824,106.6796891,FRC3,1.0,FRC3,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050705,6
Phường Trung Mỹ Tây,62a48df147fa201958439249b3f6f4a8,Hẻm 345 Tô Ký,10.8521986,106.6264888,FRC4,1.0,FRC4,36.5,36.5,0.0,1.0,49.31506849315068,NA,NA,50.0,0,A,2510050705,6
Phường Tân Thuận Tây,dd0289850426236a0b107b5c5c6bd6cd,Phường Tân Thuận Tây,10.7523982,106.7241939,FRC2,1.0,FRC2,29.0,36.0,0.0,0.8055555555555556,62.06896551724138,NA,NA,50.0,0,B,2510050705,6
Phường Tân Thới Nhất,fa2f0d03cdd68c592b9f0c17c8cbc07e,Quốc Lộ 1,10.8423995,106.6156611,FRC1,1.0,FRC1,27.5,31.5,0.0,0.873015873015873,65.45454545454545,NA,NA,50.0,0,B,2510050705,6
Phạm Thiều,e04165d7158221de3ca4767a30cb93f8,Phạm Thiều,10.7266492,106.7230082,FRC1,1.0,FRC1,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050705,6
Phạm Hồng Thái,5af3be452437674be6405f146fab9cbd,Phạm Hồng Thái,10.7712522,106.6938843,FRC2,1.0,FRC2,29.0,35.0,0.0,0.8285714285714286,62.06896551724138,NA,NA,50.0,0,B,2510050705,6
Phạm Ngọc Thạch,cd04b55fa6601f117e6d35fd80c927ca,Phạm Ngọc Thạch,10.78092,106.6978143,FRC2,1.0,FRC2,30.5,33.0,0.0,0.9242424242424242,59.016393442622956,NA,NA,50.0,0,A,2510050705,6
