segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
dd9d8cdc74f8576ce91cf02bd60238f7,10.7537874,106.6537848,10.7537826,106.6537256,primary,asphalt,yes,3.0,,,0.006496864766268766,6.399999999651129e-05,265.2820499951693
2ed4f83efa0e31f359e0aa4cbe78ef90,10.8397244,106.6652733,10.8348284,106.6644581,residential,asphalt,,2.0,,,0.5488509253742619,0.005711199999991479,189.28765659659754
e0c2df18d9820d8e7d86480bb3bc85de,10.7444411,106.6255188,10.7444479,106.6258206,,,,,,,0.03301963804261507,0.000308600000003878,88.68620724507718
acff0aa9e5e9b9d03efa1118acd19bf7,10.7405245,106.6937024,10.7407629,106.6949897,,,,,,,0.14325541564094826,0.0015256999999877507,79.32510019763674
0b19b205f424b96e4d03c828b30d69f0,10.7821969,106.6288442,10.779782,106.6280309,,,,,,,0.2815399772267653,0.003228200000004122,198.30634058054204
fe6689bf87356beaa49abe1aee6ae6f1,10.7931923,106.659131,10.792888,106.7005738,,,,,,,4.532437522043847,0.04174709999999848,90.42439081955956
64c8643d5e28799cbf41fc964fd7334f,10.8428373,106.6753185,10.8625349,106.6496727,,,,,,,3.5511300984908942,0.04534340000000725,308.02962490017387
ae6e53218c23c10ecec8c155190e7bfa,10.8398287,106.7394746,10.8251409,106.710872,,,,,,,3.524458345423547,0.04329040000000006,242.4008092470402
ed9d2fe7fad24df69028b76553df9f38,10.7633633,106.6725291,10.7696215,106.6710798,,,,,,,0.7101554472370639,0.007707500000003975,347.1830786847614
999240a4ab503b22f19c696109bcbe94,10.7666599,106.6674092,10.7546206,106.6696106,,,,,,,1.3532947815842284,0.01424070000000377,169.8160309267911
06b740b39c2d0310094bdfd63c499503,10.7390302,106.64357,10.7384808,106.6427235,tertiary,asphalt,,2.0,,,0.11075393517688362,0.0013958999999950095,236.55155131600844
76e1db11363c360f32711fb234cae577,10.7529727,106.668592,10.7626244,106.6790625,,,,,,,1.5656641055376213,0.02012219999999587,46.82255884477661
f1bf89aa344b3fa676bdeb7511f27ff2,10.7782417,106.68085,10.7752936,106.6864011,,,,,,,0.6891535218595868,0.008499199999992157,118.39596774389827
07321467c05d00dbf9cbe2366f920f7e,10.8292498,106.7225448,10.8292319,106.7225292,,,,,,,0.002613481057333938,3.3499999997133045e-05,220.56313403960093
2f2e6fe30469f229c442a73a80423bda,10.7546206,106.6696106,10.7522326,106.6695017,primary,asphalt,yes,2.0,60.0,,0.2644121273906576,0.0024969000000023556,182.56527120205757
43847130cbddb8c953130fbb86b19fee,10.8385342,106.680097,10.8404489,106.6787279,,,,,,,0.25936004117600786,0.003283800000005499,324.92019136163464
84db58a472e8ad0e3d27abc40f9e2e27,10.7433356,106.6613572,10.7433941,106.6616795,,,,,,,0.035842447553165055,0.00038080000000739744,79.53281601495803
a3c811d22d6bb419b53b7d4d45355d7d,10.7700912,106.6941287,10.76857,106.6902339,,,,,,,0.4580093060161106,0.005415999999996757,248.31886403983376
db6f0be55a429067f7a544a991a6a4be,10.8011202,106.6193571,10.8012387,106.6193967,tertiary,,yes,,,,0.013804555227064851,0.00015809999999483182,18.172766434692903
aae51155f23bfe36bb290632a4ea7a40,10.8242579,106.7074369,10.8262487,106.7157505,residential,asphalt,,,,,0.9353941415084889,0.01030439999999544,76.29771148287915
05adcd234cded6a774ceec131b4adf22,10.7774435,106.6659013,10.7742735,106.6682193,,,,,,,0.43269189177279643,0.005488000000003268,144.3087410066429
5b8053e0618b2470c3c3f607df9016f8,10.8668839,106.597713,10.8668923,106.5977254,residential,,,,,,0.0016436065710037388,2.0800000003262653e-05,55.402523325150696
5a36fb83067029c63fa99144e1bc20c2,10.6812591,106.5374757,10.681695,106.5402437,secondary,asphalt,,2.0,,,0.3066425172190089,0.003203900000002591,80.895215755621
b141e8f8645b9b5469db2145b62b3813,10.8385833,106.7675662,10.8633078,106.7965925,trunk,asphalt,yes,3.0,,,4.1895681233152064,0.05375079999999777,49.06205020619922
17493a6ef38045c9393e35f6af28c3bb,10.7633139,106.6746238,10.7664111,106.673962,,,,,,,0.3501538054791571,0.0037590000000022883,348.1448605117263
ac421cdad10107e0e806848a54354090,10.7516644,106.6532793,10.7514819,106.6504956,,,,,,,0.3051441414999466,0.0029661999999941457,266.1824762203601
fd753916ddf2cfe62ad699ecd717bc1c,10.7493268,106.6881377,10.7490054,106.6882437,,,,,,,0.03739381675089494,0.0004274000000030753,162.0466284530322
13078e73de48c4f86dc46eafffdae9a8,10.800283,106.6668173,10.7932413,106.6535674,primary_link,asphalt,yes,,60.0,,1.6451102164505405,0.020291600000005516,241.5865022861866
2fb219f172e3eb2885e80d7195c5a0eb,10.7810287,106.6332492,10.7834192,106.6249141,,,,,,,0.9491602843543971,0.010725599999997115,286.2761311327781
fcb5b4443f46270a6d2ec121e709ea93,10.849516,106.7489666,10.8414243,106.7439592,,,,,,,1.049241069342425,0.013099099999996255,211.2907939253303
2dc3ba97a1fff3a7b9b0f79490f5c512,10.7535742,106.6537519,10.7510733,106.6533152,,,,,,,0.2807253494519094,0.0029376000000080893,189.73445331227737
29bfbd1d32de15eb7d4f37994e8bb20a,10.7537462,106.6538517,10.7556925,106.6537349,,,,,,,0.21566469823762266,0.0020631000000008726,356.62591755478763
2148ea5975bb64db5cd5ba27a32293f7,10.7740549,106.6683653,10.77004,106.6705481,residential,,,,,,0.5042016031834343,0.006197699999999529,151.89336730732566
cb22b0ad812013907763194e3b1cd3ab,10.8270542,106.7181851,10.8344857,106.7294684,primary,asphalt,yes,3.0,50.0,,1.4825792813113559,0.01871480000000325,56.15418155956229
9aa1f103fd5987fb7140b35d565df4be,10.8752155,106.6035093,10.8756688,106.6030332,,,,,,,0.07227526553916462,0.0009294000000004132,314.11352892917427
f19ab1ac4fa909efe7fb585ee7effd2b,10.7710906,106.6929369,10.7532859,106.6628252,,,,,,,3.837373071666618,0.04791640000000719,238.96012867088194
5283ca464c87c913cbde14928d915ec8,10.8747377,106.7487214,10.8609657,106.6858709,trunk_link,,yes,3.0,,,7.03864763542266,0.07662249999999737,257.42783789716145
c470036a055ff56e953bc6ee85385b57,10.7752936,106.6864011,10.7766471,106.6839026,,,,,,,0.31158474878695164,0.003852000000001965,298.8747474402298
d2c0e6b3ddeaad4124d3ebe85992f0f9,10.7946727,106.693204,10.7958364,106.6927968,,,,,,,0.13620619486250204,0.0015708999999990425,341.0308715432691
36a0f906c476909bda69423a565b6790,10.7722079,106.6990769,10.7732655,106.6999404,tertiary,asphalt,yes,2.0,,,0.15034799000765062,0.0019211000000094458,38.73239185613323
e44f68ab79758ec476c1cee583a20728,10.8398015,106.6791366,10.8610348,106.6499071,,,,,,,3.9662202202893204,0.05046280000001424,306.4915101000587
a708007105e7e170643789ea0155aca6,10.7766471,106.6839026,10.7879441,106.662713,primary,asphalt,yes,2.0,,,2.6328750294436514,0.032486600000000365,298.4915762174919
207b8059d345047dd0abcb2494666604,10.7796593,106.6445172,10.7795043,106.6499053,,,,,,,0.5895348096112603,0.005543100000005907,91.67685729688645
2db8824b46eaea7a3a7625cfe984e53a,10.8081678,106.7557179,10.8085665,106.7559278,,,,,,,0.049717586215041555,0.0006086000000014025,27.34443767802196
6a1a1073ed3793eb040b278447422341,10.769155,106.6519481,10.7694423,106.6515852,,,,,,,0.05084571452372469,0.000650199999999046,308.86438648501513
f1dc8ce4cb322db23c2b9cac6b8baf51,10.7482734,106.5880278,10.7535831,106.5750441,secondary,asphalt,yes,2.0,,yes,1.5367918923923205,0.018293400000006343,292.60110410385505
617f17e487f6cfb426ae624d1b9c6577,10.77004,106.6705481,10.77004,106.6705481,residential,asphalt,,,,,0.0,0.0,0.0
ca1aab5f230e07a45002c7769de3419f,10.7745747,106.7248969,10.7742939,106.7240549,,,,,,,0.09718635104796734,0.0011228000000063076,251.2489413920973
95663aa7774de6fa5a13df7cf9fabdcd,10.7776498,106.6811565,10.7575536,106.6482993,,,,,,,4.225604367695022,0.052953399999996265,238.0973284960429
9fa79388ede773e6f7a8c04435dace94,10.786231,106.651613,10.7874965,106.6560086,,,,,,,0.5006918722741983,0.00566110000000819,73.6647718759533
92c91abfa55714fbf0e683103dc33d7b,10.7932413,106.6535674,10.8002745,106.666894,,,,,,,1.652060334472364,0.020359799999999595,61.75106742314017
1466c020e99f158bc681fbe9cf2462f4,10.7359493,106.6337742,10.7359829,106.633682,,,,,,,0.01074819900328903,0.0001258000000117221,290.3507166114374
2fdb7fcd9c16a45404aec4afb56a832f,10.8180917,106.7127697,10.8029327,106.7093756,primary,asphalt,yes,3.0,,yes,1.7173766861363178,0.01855309999999477,192.40371493694897
4eb9c27994813c95cc7036a32b651fe8,10.7532859,106.6628252,10.7548304,106.6708395,,,,,,,0.8930743042691416,0.009558799999998868,78.90085260323434
4b575c9d2947749b43683af1c947e8ba,10.8643469,106.6941172,10.8519273,106.6913666,,,,,,,1.4063127129549609,0.015170199999998246,192.27138445827487
a46e29b78187b5eed27b3915342fdf33,10.8344857,106.7294684,10.8156051,106.6818266,,,,,,,5.6127189350058035,0.06652240000000731,248.03123060451128
f11bb2da1cbf53716dae3b5f75267ee3,10.7745839,106.6479407,10.7762937,106.6468632,residential,asphalt,,,,,0.22283699869328338,0.0027873000000084858,328.239328257635
d444352236addcae66e48a8fe6970800,10.7447939,106.5384069,10.7446677,106.5386627,tertiary,,,,,yes,0.03126847802600418,0.0003820000000036572,116.66386873854412
6ed98cccd83bcff707db33bcfb65a706,10.8002745,106.666894,10.7999007,106.6717039,primary_link,asphalt,yes,,60.0,,0.5276357995357868,0.005183699999998126,94.52314539048632
866f3f7f8851f576a4bebb964e78b9b6,10.8658854,106.6160443,10.8599399,106.61763,,,,,,,0.6801236507550572,0.007531200000006066,165.32227665211224
d4d5c2c0c8fcc45c68f49037c4a3f9f1,10.745645,106.6236611,10.7456047,106.6236292,,,,,,,0.005660900624505516,7.220000001062488e-05,217.87160033113625
3f0e7982714620a13cf43f36b32f6254,10.8587824,106.6796891,10.8587301,106.6795635,,,,,,,0.014901775812869516,0.00017790000000417194,247.02340490636132
e1b28c522b21bdb9bede69def7995503,10.7575536,106.6482993,10.7618422,106.6562075,primary,asphalt,yes,3.0,,,0.9865028614360991,0.012196799999989238,61.10044429637725
11b51493bbc02b0a4e129b941ac20eaf,10.7775374,106.7646391,10.7776559,106.7647651,,,,,,,0.019018713088799134,0.00024450000000797445,46.247838127447096
dfde80aeff2437be9ee5bed2bb0987f9,10.7292604,106.6884076,10.7288508,106.6880005,,,,,,,0.06352749315595746,0.0008167000000032232,224.3194765238883
cb127ec7273e6b93e9a625a91fdb8dac,10.7827246,106.6724641,10.7822806,106.6732878,,,,,,,0.1026031735686626,0.0012676999999978733,118.7543428369969
cf20fe8cd090f78f175c6e792beb5dd2,10.7620808,106.6568525,10.7621391,106.6567535,secondary,asphalt,yes,2.0,,,0.012602893020183154,0.00015730000000679922,300.93984438922075
d3efcd43b88ef939948917c39e77e618,10.7510631,106.6528193,10.7510631,106.6528193,,,,,,,0.0,0.0,0.0
700eccfa103713265dd1b4f9fad9d5e7,10.7792426,106.6820441,10.788335,106.6850959,,,,,,,1.0596743875210621,0.012144199999994498,18.247907350105038
e2bebe15e14608ff71acb3f5222650d6,10.7548304,106.6708395,10.7562318,106.6758517,,,,,,,0.5697117451821434,0.006413599999996578,74.11331282037702
5797ec3bd0abc810bf220685c5c9d8ec,10.8154234,106.6814749,10.8212703,106.6975926,,,,,,,1.8774464406447864,0.021964599999995116,69.72795591389166
997bf42e62f78e3fd857c39bf75ce24e,10.7794508,106.6785811,10.7840477,106.6803024,,,,,,,0.5422074173756464,0.006318200000000829,20.195270083606715
fadb8911a298e6e22bd0c57fec826309,10.7492889,106.7024382,10.754992,106.7019835,service,,,,,,0.6327940545149221,0.006157800000005764,355.5212770152206
b9375b219a25dd956ee85c399befe75e,10.867114,106.7578623,10.8672756,106.7622334,tertiary,asphalt,,2.0,,,0.4782535763825671,0.004532699999998613,87.84369506742462
5917b369afca6137b107572410bb1323,10.7642694,106.6907611,10.7642807,106.690743,,,,,,,0.0023412327759758903,2.9400000006063465e-05,302.4356160262058
5ac8ab720c4fc706d9b6089f2be91f8f,10.7983099,106.6417176,10.7937318,106.6402984,,,,,,,0.5296494258571615,0.005997300000000649,196.93618756579207
da143e632ea8cae1cdb6d5b5f75a3293,10.7186024,106.6036625,10.7581329,106.6915488,,,,,,,10.560967233632777,0.12741680000000777,65.39311200298056
a857f5c0444fbec2883522c7c06e7ff6,10.7563856,106.6762478,10.7527545,106.6535477,service,concrete,,,,,2.5151449971516326,0.026331199999994226,260.7543983573348
bb6f656605c3291048f7dbf53aa688a1,10.78092,106.6978143,10.7817113,106.6969534,residential,asphalt,no,2.0,50.0,,0.12855434449488853,0.0016522000000058767,313.0966315031309
1e7bf5393b2714a0667bd19921eadc15,10.8804438,106.8104451,10.8780069,106.8088204,residential,asphalt,,2.0,,,0.32281997493360737,0.004061599999992893,213.21392904740117
7b77ceedd65110145e0c81dd1240e0a5,10.7631515,106.6795568,10.7574203,106.674132,primary,asphalt,yes,3.0,50.0,,0.8682944724568921,0.011155999999999722,222.92011069283313
85b26fcd774015119298dd130dfce051,10.7187059,106.5920538,10.7189172,106.5920047,,,,,,,0.023981661475404946,0.00026039999999838415,347.13888071724546
902931c5aa79ec32e541e2f9807637ea,10.802988,106.698423,10.820498,106.6894367,,,,,,,2.171880545644658,0.026496300000005135,333.2481915997161
af8586c95b7fc376ca8d1699b63e00c4,10.7880016,106.6313252,10.844574,106.6935088,,,,,,,9.241173136257652,0.11875599999999764,47.187720090440905
d4a69a8876419e056e0cef39e9a18f7c,10.7999559,106.6710835,10.8002636,106.6676731,,,,,,,0.37451294011468045,0.0037180999999915088,275.2482681988244
bb7bb462bf2e2861bde7157d4bd7f12f,10.788335,106.6850959,10.7885356,106.6851801,,,,,,,0.02402391900634263,0.00028480000000286054,22.407417611106666
e16e7d4785ff687d7aca333d7b211d75,10.7618422,106.6562075,10.755822,106.6453021,,,,,,,1.3660783644781092,0.016925599999998653,240.66868879060385
28144c61b52fa9d047b9a5e5d3563b48,10.7518689,106.6773307,10.758139,106.6757437,tertiary,asphalt,,2.0,50.0,,0.7149460796057276,0.007857100000000727,346.036188673011
2eed5c9eb5492c40932cf6c576d0c5cf,10.8395571,106.7384111,10.8353219,106.7301125,primary,asphalt,yes,2.0,,yes,1.0212190804817276,0.01253379999998927,242.5435457356425
4d0e4737fa4b7ad21a7b507ea56b9379,10.8212703,106.6975926,10.8370873,106.7325701,,,,,,,4.205950890672308,0.050794500000010956,65.27518258535986
40e3273062f6414b9efaf955987df906,10.8226043,106.6066965,10.8232027,106.6059457,,,,,,,0.10546063935928675,0.0013491999999910576,309.05768589352255
c094c30c660f2764bbb41ee44053ec64,10.8633078,106.7965925,10.8010884,106.7392519,trunk,asphalt,yes,3.0,,,9.310246084847295,0.11956000000000344,222.1557193720376
f6090e9ca382b8f0ef4950ae534e8ef3,10.7388679,106.6898242,10.7392345,106.6909482,,,,,,,0.12946070444478852,0.0014905999999896835,71.63524041561567
5a88f851f86dcfb6962aeccc7de0a11f,10.8838307,106.8004621,10.8810953,106.8015806,,,,,,,0.3263502104272695,0.0038538999999904178,158.12222596085064
b47cf17459267ed4fca653478476924a,10.7748291,106.7065305,10.7748385,106.7065815,,,,,,,0.005673935981478311,6.039999999885026e-05,79.37360980501046
cb30743ed3a714fa58ecc35a6110b79a,10.7667954,106.6656006,10.7637713,106.6597513,,,,,,,0.7219289409238135,0.008873400000007692,242.2443312027392
1c1aaebb7257133792a6a51841197df3,10.7677425,106.6740246,10.7669304,106.6770101,,,,,,,0.3386618531463757,0.0037976000000092824,105.47658212160422
90bd1d22cf0977d18ed9c9635aa4fe1a,10.7413597,106.6885411,10.7415302,106.6884693,,,,,,,0.020429379873433226,0.0002423000000000286,337.52338033061193
1c5e99c3da4245f66744c8ed09b969c7,10.8249576,106.6029789,10.8249497,106.6029143,,,,,,,0.007117952190328394,7.250000000169621e-05,262.9028291941196
a2d404997191188fc208f17f3d299ae5,10.7527545,106.6535477,10.7669665,106.6883289,,,,,,,4.1162107319089225,0.04899319999999818,67.41314533142446
3071386beb92b8b9a7228a6fd254e211,10.7712056,106.6966242,10.7807024,106.6863035,,,,,,,1.5419480939402654,0.01981750000000737,313.12857946057784
c57ed56b6621f206ce49bfdd36a5f848,10.8819132,106.6077482,10.8822319,106.6079617,residential,,,,,,0.042280054148949066,0.0005322000000020921,33.339401630294844
2fffd562fefa18813f4bfd1477fbeebb,10.8832727,106.800583,10.8832727,106.800583,tertiary,asphalt,yes,2.0,40.0,,0.0,0.0,0.0
cfa59a8480d032a5128fb72befcece83,10.7556925,106.6537349,10.754424,106.6537781,tertiary,asphalt,,2.0,,,0.14039206782663197,0.0013116999999933654,178.0837233894656
1aced013b4509088d80d55a9efc58b55,10.7452196,106.6957773,10.7452248,106.6957332,,,,,,,0.0048578451645538015,4.929999999703227e-05,276.8438076617149
56c1430eedb570c6b5940761b845d15c,10.8193084,106.6900639,10.8195596,106.6899222,secondary,asphalt,yes,,,,0.031814682710409874,0.00039289999999958525,331.01071767325266
b4eb69833a1858494765606d33134c2c,10.7610014,106.7004904,10.7610792,106.7004391,,,,,,,0.010273282348410141,0.00012910000000943,327.0653464589302
0d797aaf9c1296d4d6d2b7cefe5104e5,10.729784,106.729495,10.729912,106.7298359,tertiary,asphalt,yes,,,yes,0.03988707392549909,0.0004688999999977739,69.08519391561157
32d9c9614a2bd0bca6351e5e30649ee9,10.8124942,106.6643618,10.812469,106.6648739,tertiary,asphalt,yes,2.0,30.0,,0.056070564116175135,0.0005373000000084005,92.86799063516048
20108f43f7c652aa94986809db7c3266,10.7824606,106.6835712,10.7840477,106.6803024,secondary,asphalt,yes,2.0,60.0,,0.3982760369495962,0.004855900000000801,296.301534578113
64b4a818ab3d8089ec3edf1faca0e8b4,10.8414243,106.7439592,10.8529635,106.7511033,primary,asphalt,yes,2.0,50.0,,1.496459127613246,0.01868329999999041,31.301175742073156
48274a8bea1460f7eb904b84ac090552,10.8426751,106.6148154,10.8425774,106.6147804,,,,,,,0.011464581523210615,0.0001326999999964329,199.38412191653416
53b0cdfadcdce6bc7629c5d7a99a8526,10.7712269,106.6986125,10.7718767,106.6986499,,,,,,,0.07199267297516206,0.000687200000010435,3.2361710707621683
d43ccbb8d0b24ed8016bccb8c8a6c981,10.7407342,106.6176488,10.7406865,106.6175944,,,,,,,0.00795271276862648,0.00010209999999588604,228.2519283814525
485a8f24cdbafed21c72e666efccae23,10.7637713,106.6597513,10.7659517,106.6640311,,,,,,,0.5265754138129072,0.006460200000006466,62.58883332691562
10afae0e67345b63e60b467f6c1a7950,10.7559963,106.7606269,10.7550762,106.7597266,,,,,,,0.14161510111647913,0.0018204000000121567,223.86941367263557
ee995a496560fa923b0dfc81ff99c6b7,10.7803932,106.6363843,10.7789563,106.6401733,,,,,,,0.443830112088922,0.005225899999997452,111.10830676981237
e57d0615b32b0e4228dd2129701d5f75,10.7669304,106.6770101,10.7461614,106.7956925,,,,,,,13.182753714366537,0.1394513999999969,100.08887529995297
3ced62246c571ceb58e79c085e047760,10.8339731,106.7284081,10.8252909,106.7114115,,,,,,,2.0920349084155787,0.025678799999997892,242.52345055871547
4045be24e309834042cb0f3360837bac,10.7795043,106.6499053,10.779603,106.6486116,,,,,,,0.1419099096547796,0.0013924000000056225,274.4409829773384
c53d2b5509eb1fee2bf7930708b60b9c,10.6783267,106.753584,10.7525133,106.7282216,,,,,,,8.662302131154227,0.09954900000000677,341.43455141198854
3b8e9991ad4c60cc74b43f6d0e840ae0,10.790616,106.6975675,10.7905389,106.6976523,,,,,,,0.012599198993555803,0.00016189999999660643,132.7862235207628
4c72f46beebeef4a8a65f4c53a7ee364,10.766037,106.6639913,10.7580658,106.6494435,,,,,,,1.8191211386466222,0.02251900000000262,240.8511286794635
1b980e7b36106a2e8aa6538d8b4607b1,10.8599881,106.6986862,10.859221,106.7052214,residential,asphalt,,,,,0.7195722623640338,0.007302300000002759,96.81505145145422
25279f9ad1e7e0308fd6b9e1bd69cad6,10.7829947,106.6962159,10.7826997,106.6955259,,,,,,,0.08221587101736993,0.0009849999999911319,246.48038755953382
8e487f0d16c9331f0b51c83e5a81bfb2,10.7746928,106.6995607,10.7740594,106.6990287,,,,,,,0.09107247278081772,0.0011654000000067555,219.52625186973813
e88c0e363bc77fcc349b3da8a21f330a,10.785862,106.6815175,10.7861078,106.6810825,,,,,,,0.05479522613927914,0.0006807999999960401,299.9084081322434
cd8ed76dedcba53e1ec1a61709eb2ccf,10.8521558,106.6874451,10.8523365,106.7000553,,,,,,,1.3789646233753847,0.012790899999997052,89.16289192991093
bed73be1677c50f2f046617c37e1f7f1,10.7980849,106.6699079,10.7984011,106.6665835,,,,,,,0.3652389257967301,0.0036405999999971073,275.5309891391742
13280c7482e98c96f30d203bf1985a07,10.7461614,106.7956925,10.7443127,106.8027109,primary,,,2.0,,,0.7944437990509825,0.00886709999999269,105.0078700560266
0fe9f07e8d8d0bf0fdf3c173d11a594c,10.8130718,106.6649688,10.8111229,106.6650145,,,,,,,0.21563229729080827,0.0019945999999997355,178.68054400355027
7cdf3303708190b5be5a14f8a041a137,10.8666573,106.7617638,10.8185142,106.6869633,,,,,,,9.75990810371127,0.12294359999999571,236.76945385103906
2841c95463a3d7100909096298093751,10.7697992,106.7748933,10.7698665,106.7748651,,,,,,,0.00805789948091306,9.550000000224657e-05,337.62604497054826
4d6f877e3c314dae8b6517beb92a839a,10.8599399,106.61763,10.8571859,106.6200389,,,,,,,0.40270644649233883,0.005162899999993087,139.33619904449085
d89dc99c3ef56c48c5babbef4c8e1a6e,10.7918339,106.6958731,10.7858782,106.7024674,,,,,,,0.9767776891563642,0.012550000000002726,132.5951432273299
c681d711b794c600c2722679ed3c852b,10.7760618,106.6470365,10.7722809,106.6496421,,,,,,,0.5060788355981531,0.006386499999996076,145.90177491705037
0bc64c9eaf59c89588c946f3cebe9c73,10.7738467,106.7398113,10.773475,106.7397513,residential,asphalt,no,4.0,30.0,,0.04163527605491547,0.0004317000000053639,189.0106668548224
8642ba5de0a0903a6ef41e8590abea1e,10.8005193,106.7293575,10.8025976,106.7464095,,,,,,,1.8789233083371397,0.019130299999993383,82.9253755072587
40955e1bd0c62c4b1d79018f4179f9f3,10.7438421,106.8044591,10.7376092,106.8141974,primary,,,2.0,,,1.2688438761485876,0.015971199999995633,123.08144231402122
c4b1c41289e4bdf48e68c030f3f557e7,10.887776,106.5981184,10.8865251,106.5982675,,,,,,,0.139323818989032,0.0014000000000020663,173.32396032774398
2b0bc45a81fd9a4419a21ac6088ed041,10.8185142,106.6869633,10.8367273,106.7316781,residential,,,,,,5.288359617704673,0.06292789999999471,67.4720147627088
47225ee6c5f0137b2c470d26148d1eee,10.7958652,106.681914,10.7918192,106.6716163,,,,,,,1.2118524376601991,0.014343700000008397,248.2005445839936
8aad2f1a8e71dc7854c9f516e438a7ff,10.7527375,106.6871934,10.7541132,106.6883922,primary,asphalt,yes,2.0,50.0,yes,0.20086974026922277,0.0025744999999979257,40.56699408741434
7836f890b894b53ff41c6eabe17acf97,10.8842932,106.6105297,10.8842093,106.6106839,residential,asphalt,,,,,0.019244295779594824,0.00023809999999713227,118.98932537872889
975c6445c140914c3729d2f1527050a9,10.7709488,106.6730236,10.7709488,106.6730236,primary,asphalt,yes,2.0,,,0.0,0.0,0.0
dc9858e3ddaa4873a502fd67ef9159e6,10.8077236,106.621088,10.809165,106.6156148,secondary,asphalt,yes,,,,0.619407212172693,0.006914599999998217,285.009237737445
7419e0bdbc3520c0478f98b10aecae2d,10.7580658,106.6494435,10.7711007,106.6734728,,,,,,,2.9976867161454885,0.03706419999999433,61.09136239332747
833a579b61d99303441d115baa2cbf21,10.7132819,106.7312394,10.7131905,106.7313098,secondary,,yes,2.0,60.0,,0.012709063116398153,0.00016179999999899053,142.88099958332907
6748b94dc06cd283cad37c2495c4007a,10.7923372,106.7131767,10.792197,106.7134711,tertiary,asphalt,,,,,0.0357367692726037,0.0004346000000019501,115.86397184071336
0a4f36a0f9b133329d806e5877bc2ef4,10.7376092,106.8141974,10.7670409,106.6763647,residential,,,,,,15.423334041155789,0.1672644000000041,282.2752600588648
4d846ee4fbbff8a12f2bf333af862785,10.7833422,106.7653756,10.7836471,106.7652891,residential,,,,,,0.03502763572897597,0.0003913999999944906,344.42739793137235
abaafbbccc7e4bca02d64ddabb55abe0,10.7983381,106.6674578,10.7980849,106.6699079,,,,,,,0.26940568362118833,0.002703300000005626,96.005513920451
52d9a00af191cb634f0a4cadda92d352,10.8826122,106.6159517,10.8839449,106.6112355,,,,,,,0.5362825844929494,0.0060488999999890325,286.0538716868163
c7b27b3ab9ffe0c826328fb41a209b50,10.7791557,106.7000845,10.7792456,106.6999777,,,,,,,0.015340139329405858,0.0001966999999964969,310.5926137223091
d39a5bfbd2eddb7bc701adf4b86d8f32,10.8152248,106.6323883,10.8083021,106.6345381,,,,,,,0.8010192008329566,0.009072499999996708,163.03646537834868
15a514eb0a68f8e4b904abcd7a9445a0,10.7992821,106.7334658,10.8021502,106.7485095,,,,,,,1.6754930508083319,0.01791179999999315,79.0146441185496
5756329cb90619cf28dedb21a748eb39,10.7192661,106.7432344,10.7199382,106.7432765,,,,,,,0.07448530186964056,0.0007141999999866755,3.521901451285828
9be89ebd549278b6409ae170ce055219,10.845755,106.6932002,10.8606545,106.6917699,,,,,,,1.6554916480626714,0.016329800000010053,354.61424276175325
1d45efd1ac8d07414291cc6effe7b05d,10.8589939,106.6798911,10.8717216,106.6768789,,,,,,,1.4458676899254137,0.015739900000001583,346.91578081709594
2478b55968bec83c8f55f45ed0c5ce05,10.7711007,106.6734728,10.7674299,106.6665142,,,,,,,0.8626125382169273,0.010629400000004452,241.76585897791853
03af47e842702948cf19211fa738c9c7,10.7444878,106.6438571,10.7897886,106.6466566,,,,,,,5.020205244633848,0.048100299999994434,3.473903836053239
3508537f418e565a175e03e87e3d418f,10.845997,106.7287514,10.8560454,106.7381233,,,,,,,1.5117897682824366,0.01942030000000372,42.48878961839671
88e0f4ac9d0812764f9df6bef61f3760,10.8367273,106.7316781,10.8316231,106.7254178,,,,,,,0.8873431738469959,0.011364499999993782,230.30367280069
30c96ab6179809be46162316da59da69,10.7502942,106.6630864,10.7500276,106.6634461,,,,,,,0.049168418485377806,0.0006263000000057417,127.03135227186488
0f3c72358a8d7977f249024118b071e0,10.8007157,106.7326817,10.8007639,106.732697,,,,,,,0.0055879488897282985,6.350000000132638e-05,17.31769154291476
06487b1359fa881db560973647db9db1,10.7579629,106.6997338,10.7579884,106.6997668,,,,,,,0.0045807994080243495,5.850000000151567e-05,51.81312816178979
3f28f97b4a027df7214d8d7c8a63bfb9,10.8821993,106.6167264,10.8776763,106.6236125,,,,,,,0.9039450688039765,0.01140909999998918,123.77605992876329
76c40473adc803a8e0f25a37cde0a8e6,10.787646,106.6782642,10.7835849,106.6784817,,,,,,,0.44984050373521794,0.0042786000000063495,176.98837965047778
01da8d323290ffe979f42a39cca9182b,10.7670409,106.6763647,10.7312283,106.8238056,service,,,,,,16.606322907492842,0.1832535000000064,103.87316430555256
88b9a52dbc3089860b8a9dc8bdb4b6d4,10.8706967,106.6769479,10.8846445,106.6812882,,,,,,,1.614148685439929,0.01828809999999592,16.992244076557142
f612e003d2857a3c5f4ca5eb1c745d6a,10.7490204,106.625679,10.7482606,106.6267106,,,,,,,0.14069537347482752,0.0017913999999894514,126.85803012417085
62bba976c817ec4b5fd8813cc92e3ca4,10.8883021,106.7760528,10.8882135,106.7761239,service,concrete,,,,,0.012508845410953864,0.00015969999999931872,141.76059939988886
